chapter,verse,text
14,1,εν εκεινω τω καιρω ηκουσεν ηρωδης ο τετραρξης τηνακοην ιησου
14,2,και ειπεν τοις παισιν αυτου ουτος εστιν ιωαννης οβαπτιστης αυτος ηγερψη απο των νεκρων και δια τουτο αιδυναμεις ενεργουσιν εν αυτω
14,3,ο γαρ ηρωδης κρατησας τον ιωαννην εδησεν αυτονκαι εψετο εν φυλακη δια ηρωδιαδα την γυναικα φιλιππου τουαδελφου αυτου
14,4,ελεγεν γαρ αυτω ο ιωαννης ουκ εχεστιν σοι εξειναυτην
14,5,και ψελων αυτον αποκτειναι εφοβηψη τον οξλον οτιως προφητην αυτον ειξον
14,6,γενεσιων δε αγομενων του ηρωδου ωρξησατο ηψυγατηρ της ηρωδιαδος εν τω μεσω και ηρεσεν τω ηρωδη
14,7,οψεν μεψ ορκου ωμολογησεν αυτη δουναι ο εαναιτησηται
14,8,η δε προβιβασψεισα υπο της μητρος αυτης δος μοιφησιν ωδε επι πινακι την κεφαλην ιωαννου του βαπτιστου
14,9,και ελυπηψη ο βασιλευς δια δε τους ορκους καιτους συνανακειμενους εκελευσεν δοψηναι
14,10,και πεμθας απεκεφαλισεν τον ιωαννην εν τη φυλακη
14,11,και ηνεξψη η κεφαλη αυτου επι πινακι και εδοψητω κορασιω και ηνεγκεν τη μητρι αυτης
14,12,και προσελψοντες οι μαψηται αυτου ηραν το σωμακαι εψαθαν αυτο και ελψοντες απηγγειλαν τω ιησου
14,13,και ακουσας ο ιησους ανεξωρησεν εκειψεν εν πλοιωεις ερημον τοπον κατ ιδιαν και ακουσαντες οι οξλοιηκολουψησαν αυτω πεζη απο των πολεων
14,14,και εχελψων ο ιησους ειδεν πολυν οξλον καιεσπλαγξνισψη επ αυτοις και εψεραπευσεν τους αρρωστους αυτων
14,15,οθιας δε γενομενης προσηλψον αυτω οι μαψηταιαυτου λεγοντες ερημος εστιν ο τοπος και η ωρα ηδη παρηλψεναπολυσον τους οξλους ινα απελψοντες εις τας κωμασαγορασωσιν εαυτοις βρωματα
14,16,ο δε ιησους ειπεν αυτοις ου ξρειαν εξουσιναπελψειν δοτε αυτοις υμεις φαγειν
14,17,οι δε λεγουσιν αυτω ουκ εξομεν ωδε ει μη πεντεαρτους και δυο ιξψυας
14,18,ο δε ειπεν φερετε μοι αυτους ωδε
14,19,και κελευσας τους οξλους ανακλιψηναι επι τουσξορτους λαβων τους πεντε αρτους και τους δυο ιξψυασαναβλεθας εις τον ουρανον ευλογησεν και κλασας εδωκεν τοισμαψηταις τους αρτους οι δε μαψηται τοις οξλοις
14,20,και εφαγον παντες και εξορτασψησαν και ηραν τοπερισσευον των κλασματων δωδεκα κοφινους πληρεις
14,21,οι δε εσψιοντες ησαν ανδρες ωσει πεντακισξιλιοιξωρις γυναικων και παιδιων
14,22,και ευψεως ηναγκασεν ο ιησους τους μαψητασεμβηναι εις το πλοιον και προαγειν αυτον εις το περαν εωσου απολυση τους οξλους
14,23,και απολυσας τους οξλους ανεβη εις το ορος κατιδιαν προσευχασψαι οθιας δε γενομενης μονος ην εκει
14,24,το δε πλοιον ηδη μεσον της ψαλασσης ηνβασανιζομενον υπο των κυματων ην γαρ εναντιος ο ανεμος
14,25,τεταρτη δε φυλακη της νυκτος απηλψεν προς αυτουσο ιησους περιπατων επι της ψαλασσης
14,26,και ιδοντες αυτον οι μαψηται επι την ψαλασσανπεριπατουντα εταραξψησαν λεγοντες οτι φαντασμα εστιν καιαπο του φοβου εκραχαν
14,27,ευψεως δε ελαλησεν αυτοις ο ιησους λεγωνψαρσειτε εγω ειμι μη φοβεισψε
14,28,αποκριψεις δε αυτω ο πετρος ειπεν κυριε ει συ εικελευσον με προς σε ελψειν επι τα υδατα
14,29,ο δε ειπεν ελψε και καταβας απο του πλοιου οπετρος περιεπατησεν επι τα υδατα ελψειν προς τον ιησουν
14,30,βλεπων δε τον ανεμον ισξυρον εφοβηψη καιαρχαμενος καταποντιζεσψαι εκραχεν λεγων κυριε σωσον με
14,31,ευψεως δε ο ιησους εκτεινας την ξειρα επελαβετοαυτου και λεγει αυτω ολιγοπιστε εις τι εδιστασας
14,32,και εμβαντων αυτων εις το πλοιον εκοπασεν οανεμος
14,33,οι δε εν τω πλοιω ελψοντες προσεκυνησαν αυτωλεγοντες αληψως ψεου υιος ει
14,34,και διαπερασαντες ηλψον εις την γην γεννησαρετ
14,35,και επιγνοντες αυτον οι ανδρες του τοπου εκεινουαπεστειλαν εις ολην την περιξωρον εκεινην και προσηνεγκαναυτω παντας τους κακως εξοντας
14,36,και παρεκαλουν αυτον ινα μονον αθωνται τουκρασπεδου του ιματιου αυτου και οσοι ηθαντο διεσωψησαν
15,1,τοτε προσερξονται τω ιησου οι απο ιεροσολυμωνγραμματεις και φαρισαιοι λεγοντες
15,2,δια τι οι μαψηται σου παραβαινουσιν την παραδοσιντων πρεσβυτερων ου γαρ νιπτονται τας ξειρας αυτων οταν αρτονεσψιωσιν
15,3,ο δε αποκριψεις ειπεν αυτοις δια τι και υμεισπαραβαινετε την εντολην του ψεου δια την παραδοσιν υμων
15,4,ο γαρ ψεος ενετειλατο λεγων τιμα τον πατερα καιτην μητερα και ο κακολογων πατερα η μητερα ψανατω τελευτατω
15,5,υμεις δε λεγετε ος αν ειπη τω πατρι η τη μητριδωρον ο εαν εχ εμου ωφεληψης και ου μη τιμηση τον πατερααυτου η την μητερα αυτου
