chapter,verse,text
11,17,ει ουν την ισην δωρεαν εδωκεν αυτοιv ο ψεοv ωvκαι ημιν πιστευσασιν επι τον κυριον ιησουν ξριστον εγω δετιv ημην δυνατοv κωλυσαι τον ψεον
11,18,ακουσαντεv δε ταυτα ησυξασαν και εδοχαζον τονψεον λεγοντεv αρα γε και τοιv εψνεσιν ο ψεοv την μετανοιανεδωκεν ειv ζωην
11,19,οι μεν ουν διασπαρεντεv απο τηv ψλιθεωv τηvγενομενηv επι στεφανω διηλψον εωv φοινικηv και κυπρου καιαντιοξειαv μηδενι λαλουντεv τον λογον ει μη μονον ιουδαιοιv
11,20,ησαν δε τινεv εχ αυτων ανδρεv κυπριοι καικυρηναιοι οιτινεv εισελψοντεv ειv αντιοξειαν ελαλουν προvτουv ελληνισταv ευαγγελιζομενοι τον κυριον ιησουν
11,21,και ην ξειρ κυριου μετ αυτων πολυv τε αριψμοvπιστευσαv επεστρεθεν επι τον κυριον
11,22,ηκουσψη δε ο λογοv ειv τα ωτα τηv εκκλησιαv τηvεν ιεροσολυμοιv περι αυτων και εχαπεστειλαν βαρναβανδιελψειν εωv αντιοξειαv
11,23,οv παραγενομενοv και ιδων την ξαριν του ψεουεξαρη και παρεκαλει πανταv τη προψεσει τηv καρδιαvπροσμενειν τω κυριω
11,24,οτι ην ανηρ αγαψοv και πληρηv πνευματοv αγιουκαι πιστεωv και προσετεψη οξλοv ικανοv τω κυριω
11,25,εχηλψεν δε ειv ταρσον ο βαρναβαv αναζητησαισαυλον
11,26,και ευρων ηγαγεν αυτον ειv αντιοξειαν εγενετο δεαυτουv ενιαυτον ολον συναξψηναι τη εκκλησια και διδαχαιοξλον ικανον ξρηματισαι τε πρωτον εν αντιοξεια τουv μαψηταvξριστιανουv
11,27,εν ταυταιv δε ταιv ημεραιv κατηλψον αποιεροσολυμων προφηται ειv αντιοξειαν
11,28,ανασταv δε ειv εχ αυτων ονοματι αγαβοv εσημανενδια του πνευματοv λιμον μεγαν μελλειν εσεσψαι εφ ολην τηνοικουμενην οστιv και εγενετο επι κλαυδιου καισαροv
11,29,των δε μαψητων καψωv ευπορειτο τιv ωρισανεκαστοv αυτων ειv διακονιαν πεμθαι τοιv κατοικουσιν εν τηιουδαια αδελφοιv
11,30,ο και εποιησαν αποστειλαντεv προv τουvπρεσβυτερουv δια ξειροv βαρναβα και σαυλου
12,1,κατ εκεινον δε τον καιρον επεβαλεν ηρωδηv οβασιλευv ταv ξειραv κακωσαι τιναv των απο τηv εκκλησιαv
12,2,ανειλεν δε ιακωβον τον αδελφον ιωαννου μαξαιρα
12,3,και ιδων οτι αρεστον εστιν τοιv ιουδαιοιvπροσεψετο συλλαβειν και πετρον ησαν δε αι ημεραι των αζυμων
12,4,ον και πιασαv εψετο ειv φυλακην παραδουvτεσσαρσιν τετραδιοιv στρατιωτων φυλασσειν αυτον βουλομενοvμετα το πασξα αναγαγειν αυτον τω λαω
12,5,ο μεν ουν πετροv ετηρειτο εν τη φυλακη προσευξηδε ην εκτενηv γινομενη υπο τηv εκκλησιαv προv τον ψεον υπεραυτου
12,6,οτε δε εμελλεν αυτον προαγειν ο ηρωδηv τη νυκτιεκεινη ην ο πετροv κοιμωμενοv μεταχυ δυο στρατιωτωνδεδεμενοv αλυσεσιν δυσιν φυλακεv τε προ τηv ψυραv ετηρουντην φυλακην
12,7,και ιδου αγγελοv κυριου επεστη και φωv ελαμθεν εντω οικηματι παταχαv δε την πλευραν του πετρου ηγειρεν αυτονλεγων αναστα εν ταξει και εχεπεσον αυτου αι αλυσειv εκ τωνξειρων
12,8,ειπεν τε ο αγγελοv προv αυτον περιζωσαι καιυποδησαι τα σανδαλια σου εποιησεν δε ουτωv και λεγει αυτωπεριβαλου το ιματιον σου και ακολουψει μοι
12,9,και εχελψων ηκολουψει αυτω και ουκ ηδει οτιαληψεv εστιν το γινομενον δια του αγγελου εδοκει δε οραμαβλεπειν
12,10,διελψοντεv δε πρωτην φυλακην και δευτεραν ηλψονεπι την πυλην την σιδηραν την φερουσαν ειv την πολιν ητιvαυτοματη ηνοιξψη αυτοιv και εχελψοντεv προηλψον ρυμην μιανκαι ευψεωv απεστη ο αγγελοv απ αυτου
12,11,και ο πετροv γενομενοv εν εαυτω ειπεν νυν οιδααληψωv οτι εχαπεστειλεν κυριοv τον αγγελον αυτου καιεχειλετο με εκ ξειροv ηρωδου και πασηv τηv προσδοκιαv τουλαου των ιουδαιων
12,12,συνιδων τε ηλψεν επι την οικιαν μαριαv τηvμητροv ιωαννου του επικαλουμενου μαρκου ου ησαν ικανοισυνηψροισμενοι και προσευξομενοι
12,13,κρουσαντοv δε του πετρου την ψυραν του πυλωνοvπροσηλψεν παιδισκη υπακουσαι ονοματι ροδη
12,14,και επιγνουσα την φωνην του πετρου απο τηv ξαραvουκ ηνοιχεν τον πυλωνα εισδραμουσα δε απηγγειλεν εσταναι τονπετρον προ του πυλωνοv
12,15,οι δε προv αυτην ειπον μαινη η δε διισξυριζετοουτωv εξειν οι δε ελεγον ο αγγελοv αυτου εστιν
12,16,ο δε πετροv επεμενεν κρουων ανοιχαντεv δε ειδοναυτον και εχεστησαν
12,17,κατασεισαv δε αυτοιv τη ξειρι σιγαν διηγησατοαυτοιv πωv ο κυριοv αυτον εχηγαγεν εκ τηv φυλακηv ειπεν δεαπαγγειλατε ιακωβω και τοιv αδελφοιv ταυτα και εχελψωνεπορευψη ειv ετερον τοπον
12,18,γενομενηv δε ημεραv ην ταραξοv ουκ ολιγοv εντοιv στρατιωταιv τι αρα ο πετροv εγενετο
12,19,ηρωδηv δε επιζητησαv αυτον και μη ευρωνανακριναv τουv φυλακαv εκελευσεν απαξψηναι και κατελψων αποτηv ιουδαιαv ειv την καισαρειαν διετριβεν
12,20,ην δε ο ηρωδηv ψυμομαξων τυριοιv και σιδωνιοιvομοψυμαδον δε παρησαν προv αυτον και πεισαντεv βλαστον τονεπι του κοιτωνοv του βασιλεωv ητουντο ειρηνην δια τοτρεφεσψαι αυτων την ξωραν απο τηv βασιλικηv
12,21,τακτη δε ημερα ο ηρωδηv ενδυσαμενοv εσψηταβασιλικην και καψισαv επι του βηματοv εδημηγορει προv αυτουv
12,22,ο δε δημοv επεφωνει φωνη ψεου και ουκ ανψρωπου
12,23,παραξρημα δε επαταχεν αυτον αγγελοv κυριου ανψων ουκ εδωκεν δοχαν τω ψεω και γενομενοv σκωληκοβρωτοvεχεθυχεν
12,24,ο δε λογοv του ψεου ηυχανεν και επληψυνετο
12,25,βαρναβαv δε και σαυλοv υπεστρεθαν ειv ιερουσαλημπληρωσαντεv την διακονιαν συμπαραλαβοντεv και ιωαννην τονεπικληψεντα μαρκον
13,1,ησαν δε τινεv εν αντιοξεια κατα την ουσανεκκλησιαν προφηται και διδασκαλοι ο τε βαρναβαv και συμεωνο καλουμενοv νιγερ και λουκιοv ο κυρηναιοv μαναην τε ηρωδουτου τετραρξου συντροφοv και σαυλοv
13,2,λειτουργουντων δε αυτων τω κυριω και νηστευοντωνειπεν το πνευμα το αγιον αφορισατε δη μοι τον βαρναβαν καιτον σαυλον ειv το εργον ο προσκεκλημαι αυτουv
13,3,τοτε νηστευσαντεv και προσευχαμενοι και επιψεντεvταv ξειραv αυτοιv απελυσαν
