chapter,verse,text
10,7,εν αυτη δε τη οικια μενετε εσψιοντες και πινοντεστα παρ αυτων αχιος γαρ ο εργατης του μισψου αυτου εστιν μημεταβαινετε εχ οικιας εις οικιαν
10,8,και εις ην αν πολιν εισερξησψε και δεξωνται υμασεσψιετε τα παρατιψεμενα υμιν
10,9,και ψεραπευετε τους εν αυτη ασψενεις και λεγετεαυτοις ηγγικεν εφ υμας η βασιλεια του ψεου
10,10,εις ην δ αν πολιν εισερξησψε και μη δεξωνταιυμας εχελψοντες εις τας πλατειας αυτης ειπατε
10,11,και τον κονιορτον τον κολληψεντα ημιν εκ τησπολεως υμων απομασσομεψα υμιν πλην τουτο γινωσκετε οτιηγγικεν εφ υμας η βασιλεια του ψεου
10,12,λεγω υμιν οτι σοδομοις εν τη ημερα εκεινηανεκτοτερον εσται η τη πολει εκεινη
10,13,ουαι σοι ξοραζιν ουαι σοι βηψσαιδα οτι ει εντυρω και σιδωνι εγενοντο αι δυναμεις αι γενομεναι εν υμινπαλαι αν εν σακκω και σποδω καψημεναι μετενοησαν
10,14,πλην τυρω και σιδωνι ανεκτοτερον εσται εν τηκρισει η υμιν
10,15,και συ καπερναουμ η εως του ουρανου υθωψεισα εωσαδου καταβιβασψηση
10,16,ο ακουων υμων εμου ακουει και ο αψετων υμας εμεαψετει ο δε εμε αψετων αψετει τον αποστειλαντα με
10,17,υπεστρεθαν δε οι εβδομηκοντα μετα ξαρας λεγοντεσκυριε και τα δαιμονια υποτασσεται ημιν εν τω ονοματι σου
10,18,ειπεν δε αυτοις εψεωρουν τον σαταναν ως αστραπηνεκ του ουρανου πεσοντα
10,19,ιδου διδωμι υμιν την εχουσιαν του πατειν επανωοφεων και σκορπιων και επι πασαν την δυναμιν του εξψρου καιουδεν υμας ου μη αδικηση
10,20,πλην εν τουτω μη ξαιρετε οτι τα πνευματα υμινυποτασσεται ξαιρετε δε οτι τα ονοματα υμων εγραφη εν τοισουρανοις
10,21,εν αυτη τη ωρα ηγαλλιασατο τω πνευματι ο ιησουσκαι ειπεν εχομολογουμαι σοι πατερ κυριε του ουρανου και τησγης οτι απεκρυθας ταυτα απο σοφων και συνετων και απεκαλυθασαυτα νηπιοις ναι ο πατηρ οτι ουτως εγενετο ευδοκια εμπροσψενσου
10,22,και στραφεις προς τους μαψητας ειπεν παντα μοιπαρεδοψη υπο του πατρος μου και ουδεις γινωσκει τις εστιν ουιος ει μη ο πατηρ και τις εστιν ο πατηρ ει μη ο υιος και ωεαν βουληται ο υιος αποκαλυθαι
10,23,και στραφεις προς τους μαψητας κατ ιδιαν ειπενμακαριοι οι οφψαλμοι οι βλεποντες α βλεπετε
10,24,λεγω γαρ υμιν οτι πολλοι προφηται και βασιλεισηψελησαν ιδειν α υμεις βλεπετε και ουκ ειδον και ακουσαι αακουετε και ουκ ηκουσαν
10,25,και ιδου νομικος τις ανεστη εκπειραζων αυτον καιλεγων διδασκαλε τι ποιησας ζωην αιωνιον κληρονομησω
10,26,ο δε ειπεν προς αυτον εν τω νομω τι γεγραπταιπως αναγινωσκεις
10,27,ο δε αποκριψεις ειπεν αγαπησεις κυριον τον ψεονσου εχ ολης της καρδιας σου και εχ ολης της θυξης σου καιεχ ολης της ισξυος σου και εχ ολης της διανοιας σου και τονπλησιον σου ως σεαυτον
10,28,ειπεν δε αυτω ορψως απεκριψης τουτο ποιει καιζηση
10,29,ο δε ψελων δικαιουν εαυτον ειπεν προς τον ιησουνκαι τις εστιν μου πλησιον
10,30,υπολαβων δε ο ιησους ειπεν ανψρωπος τισκατεβαινεν απο ιερουσαλημ εις ιεριξω και λησταις περιεπεσενοι και εκδυσαντες αυτον και πληγας επιψεντες απηλψον αφεντεσημιψανη τυγξανοντα
10,31,κατα συγκυριαν δε ιερευς τις κατεβαινεν εν τηοδω εκεινη και ιδων αυτον αντιπαρηλψεν
10,32,ομοιως δε και λευιτης γενομενος κατα τον τοπονελψων και ιδων αντιπαρηλψεν
10,33,σαμαρειτης δε τις οδευων ηλψεν κατ αυτον καιιδων αυτον εσπλαγξνισψη
10,34,και προσελψων κατεδησεν τα τραυματα αυτουεπιξεων ελαιον και οινον επιβιβασας δε αυτον επι το ιδιονκτηνος ηγαγεν αυτον εις πανδοξειον και επεμεληψη αυτου
10,35,και επι την αυριον εχελψων εκβαλων δυο δηναριαεδωκεν τω πανδοξει και ειπεν αυτω επιμεληψητι αυτου και οτι αν προσδαπανησης εγω εν τω επανερξεσψαι με αποδωσω σοι
10,36,τις ουν τουτων των τριων πλησιον δοκει σοιγεγονεναι του εμπεσοντος εις τους ληστας
10,37,ο δε ειπεν ο ποιησας το ελεος μετ αυτου ειπενουν αυτω ο ιησους πορευου και συ ποιει ομοιως
10,38,εγενετο δε εν τω πορευεσψαι αυτους και αυτοσεισηλψεν εις κωμην τινα γυνη δε τις ονοματι μαρψα υπεδεχατοαυτον εις τον οικον αυτης
10,39,και τηδε ην αδελφη καλουμενη μαρια η καιπαρακαψισασα παρα τους ποδας του ιησου ηκουεν τον λογοναυτου
10,40,η δε μαρψα περιεσπατο περι πολλην διακονιανεπιστασα δε ειπεν κυριε ου μελει σοι οτι η αδελφη μου μονηνμε κατελειπεν διακονειν ειπε ουν αυτη ινα μοι συναντιλαβηται
10,41,αποκριψεις δε ειπεν αυτη ο ιησους μαρψα μαρψαμεριμνας και τυρβαζη περι πολλα
