chapter,verse,text
7,5,"ʼΈπειτα {Ν ʼΈπειτα > Καὶ } ἐπερωτῶσιν αὐτὸν οἱ Φαρισαῖοι καὶ οἱ γραμματεῖς, Διὰ τί οἱ {Ν οἱ μαθηταί σου οὐ περιπατοῦσιν > οὐ περιπατοῦσιν οἱ μαθηταί σου } μαθηταί σου οὐ περιπατοῦσιν κατὰ τὴν παράδοσιν τῶν πρεσβυτέρων, ἀλλὰ ἀνίπτοις {Ν ἀνίπτοις > κοιναῖς } χερσὶν ἐσθίουσιν τὸν ἄρτον;"
7,6,"ʽΟ δὲ ἀποκριθεὶς {Ν ἀποκριθεὶς > - } εἶπεν αὐτοῖς ὅτι {Ν ὅτι > - } Καλῶς προεφήτευσεν {Ν προεφήτευσεν > ἐπροφήτευσεν } ʼΗσαϊ ́ας περὶ ὑμῶν τῶν ὑποκριτῶν, ὡς γέγραπται, Οὗτος {Ν Οὗτος > [ὅτι] Οὗτος } ὁ λαὸς τοῖς χείλεσίν με τιμᾷ, ἡ δὲ καρδία αὐτῶν πόρρω ἀπέχει ἀπ' ἐμοῦ."
7,7,"Μάτην δὲ σέβονταί με, διδάσκοντες διδασκαλίας ἐντάλματα ἀνθρώπων."
7,8,"ʼΑφέντες γὰρ {Ν γὰρ > - } τὴν ἐντολὴν τοῦ θεοῦ, κρατεῖτε τὴν παράδοσιν τῶν ἀνθρώπων, βαπτισμοὺς {Ν βαπτισμοὺς ξεστῶν καὶ ποτηρίων καὶ ἄλλα παρόμοια τοιαῦτα πολλὰ ποιεῖτε > - } ξεστῶν καὶ ποτηρίων· καὶ ἄλλα παρόμοια τοιαῦτα πολλὰ ποιεῖτε."
7,9,"Καὶ ἔλεγεν αὐτοῖς, Καλῶς ἀθετεῖτε τὴν ἐντολὴν τοῦ θεοῦ, ἵνα τὴν παράδοσιν ὑμῶν τηρήσητε. {Ν τηρήσητε > στήσητε }"
7,10,"Μωσῆς {Ν Μωσῆς > Μωϋσῆς } γὰρ εἶπεν, Τίμα τὸν πατέρα σου καὶ τὴν μητέρα σου· καί, ʽΟ κακολογῶν πατέρα ἢ μητέρα θανάτῳ τελευτάτω·"
7,11,"ὑμεῖς δὲ λέγετε, ʼΕὰν εἴπῃ ἄνθρωπος τῷ πατρὶ ἢ τῇ μητρί, Κορβᾶν, ὅ ἐστιν, δῶρον, ὃ ἐὰν ἐξ ἐμοῦ ὠφεληθῇς·"
7,12,"καὶ {Ν καὶ > - } οὐκέτι ἀφίετε αὐτὸν οὐδὲν ποιῆσαι τῷ πατρὶ αὐτοῦ {Ν αὐτοῦ ἢ > ἢ } ἢ τῇ μητρὶ αὐτοῦ, {Ν μητρὶ αὐτοῦ >  μητρί }"
7,13,ἀκυροῦντες τὸν λόγον τοῦ θεοῦ τῇ παραδόσει ὑμῶν ᾗ παρεδώκατε· καὶ παρόμοια τοιαῦτα πολλὰ ποιεῖτε.
7,14,"Καὶ προσκαλεσάμενος πάντα {Ν πάντα > πάλιν } τὸν ὄχλον, ἔλεγεν αὐτοῖς, ʼΑκούετέ {Ν ʼΑκούετέ > ʼΑκούσατέ } μου πάντες, καὶ συνίετε. {Ν συνίετε > σύνετε }"
7,15,"Οὐδέν ἐστιν ἔξωθεν τοῦ ἀνθρώπου εἰσπορευόμενον εἰς αὐτόν, ὃ δύναται αὐτὸν {Ν αὐτὸν κοινῶσαι > κοινῶσαι αὐτόν } κοινῶσαι· ἀλλὰ τὰ ἐκπορευόμενα {Ν ἐκπορευόμενα ἀπ' αὐτοῦ ἐκεῖνά > ἐκ τοῦ ἀνθρώπου ἐκπορευόμενά } ἀπ' αὐτοῦ, ἐκεῖνά ἐστιν τὰ κοινοῦντα τὸν ἄνθρωπον."
7,16,Εἴ τις ἔχει ὦτα ἀκούειν ἀκουέτω. {Ν - }
7,17,"Καὶ ὅτε εἰσῆλθεν εἰς οἶκον ἀπὸ τοῦ ὄχλου, ἐπηρώτων αὐτὸν οἱ μαθηταὶ αὐτοῦ περὶ {Ν περὶ τῆς παραβολῆς > τὴν παραβολήν } τῆς παραβολῆς."
7,18,"Καὶ λέγει αὐτοῖς, Οὕτως καὶ ὑμεῖς ἀσύνετοί ἐστε; Οὐ νοεῖτε ὅτι πᾶν τὸ ἔξωθεν εἰσπορευόμενον εἰς τὸν ἄνθρωπον οὐ δύναται αὐτὸν κοινῶσαι,"
7,19,"ὅτι οὐκ εἰσπορεύεται αὐτοῦ εἰς τὴν καρδίαν, ἀλλ' εἰς τὴν κοιλίαν, καὶ εἰς τὸν ἀφεδρῶνα ἐκπορεύεται, καθαρίζον {Ν καθαρίζον > καθαρίζων } πάντα τὰ βρώματα."
7,20,"ʼΈλεγεν δὲ ὅτι Τὸ ἐκ τοῦ ἀνθρώπου ἐκπορευόμενον, ἐκεῖνο κοινοῖ τὸν ἄνθρωπον."
7,21,"ʼΈσωθεν γάρ, ἐκ τῆς καρδίας τῶν ἀνθρώπων οἱ διαλογισμοὶ οἱ κακοὶ ἐκπορεύονται, μοιχεῖαι, {Ν μοιχεῖαι πορνεῖαι > πορνεῖαι κλοπαί } πορνεῖαι, φόνοι,"
7,22,"κλοπαί, {Ν κλοπαί > μοιχεῖαι } πλεονεξίαι, πονηρίαι, δόλος, ἀσέλγεια, ὀφθαλμὸς πονηρός, βλασφημία, ὑπερηφανία, ἀφροσύνη·"
7,23,"πάντα ταῦτα τὰ πονηρὰ ἔσωθεν ἐκπορεύεται, καὶ κοινοῖ τὸν ἄνθρωπον."
7,24,"Καὶ {Ν Καὶ ἐκεῖθεν > ʼΕκεῖθεν δὲ } ἐκεῖθεν ἀναστὰς ἀπῆλθεν εἰς τὰ μεθόρια {Ν μεθόρια Τύρου καὶ Σιδῶνος > ὅρια Τύρου } Τύρου καὶ Σιδῶνος. Καὶ εἰσελθὼν εἰς οἰκίαν, οὐδένα ἤθελεν γνῶναι, καὶ οὐκ ἠδυνήθη λαθεῖν."
7,25,"ʼΑκούσασα {Ν ʼΑκούσασα γὰρ > ʼΑλλ' εὐθὺς ἀκούσασα } γὰρ γυνὴ περὶ αὐτοῦ, ἧς εἶχεν τὸ θυγάτριον αὐτῆς πνεῦμα ἀκάθαρτον, ἐλθοῦσα προσέπεσεν πρὸς τοὺς πόδας αὐτοῦ·"
7,26,"ἦν {Ν ἦν δὲ ἡ γυνὴ ʽΕλληνίς Συραφοινίκισσα > ἡ δὲ γυνὴ ἦν ʽΕλληνίς Συροφοινίκισσα } δὲ ἡ γυνὴ ʽΕλληνίς, Συραφοινίκισσα τῷ γένει· καὶ ἠρώτα αὐτὸν ἵνα τὸ δαιμόνιον ἐκβάλῃ ἐκ τῆς θυγατρὸς αὐτῆς."
7,27,"ʽΟ {Ν ʽΟ δὲ ʼΙησοῦς εἶπεν > Καὶ ἔλεγεν } δὲ ʼΙησοῦς εἶπεν αὐτῇ, ʼΆφες πρῶτον χορτασθῆναι τὰ τέκνα· οὐ γὰρ καλόν {Ν καλόν ἐστιν > ἐστιν καλὸν } ἐστιν λαβεῖν τὸν ἄρτον τῶν τέκνων καὶ βαλεῖν {Ν βαλεῖν τοῖς κυναρίοις > τοῖς κυναρίοις βαλεῖν } τοῖς κυναρίοις."
7,28,"ʽΗ δὲ ἀπεκρίθη καὶ λέγει αὐτῷ, Ναί, {Ν Ναί κύριε καὶ γὰρ > Κύριε καὶ } κύριε· καὶ γὰρ τὰ κυνάρια ὑποκάτω τῆς τραπέζης ἐσθίει {Ν ἐσθίει > ἐσθίουσιν } ἀπὸ τῶν ψιχίων τῶν παιδίων."
7,29,"Καὶ εἶπεν αὐτῇ, Διὰ τοῦτον τὸν λόγον ὕπαγε· ἐξελήλυθεν τὸ {Ν τὸ δαιμόνιον ἐκ τῆς θυγατρός σου > ἐκ τῆς θυγατρός σου τὸ δαιμόνιον } δαιμόνιον ἐκ τῆς θυγατρός σου."
7,30,"Καὶ ἀπελθοῦσα εἰς τὸν οἶκον αὐτῆς, εὗρεν τὸ δαιμόνιον {Ν δαιμόνιον ἐξεληλυθός καὶ τὴν θυγατέρα βεβλημένην ἐπὶ τῆς κλίνης > παιδίον βεβλημένον ἐπὶ τὴν κλίνην καὶ τὸ δαιμόνιον ἐξεληλυθός } ἐξεληλυθός, καὶ τὴν θυγατέρα βεβλημένην ἐπὶ τῆς κλίνης."
7,31,"Καὶ πάλιν ἐξελθὼν ἐκ τῶν ὁρίων Τύρου καὶ {Ν καὶ Σιδῶνος ἦλθεν πρὸς > ἦλθεν διὰ Σιδῶνος εἰς } Σιδῶνος, ἦλθεν πρὸς τὴν θάλασσαν τῆς Γαλιλαίας, ἀνὰ μέσον τῶν ὁρίων Δεκαπόλεως."
7,32,"Καὶ φέρουσιν αὐτῷ κωφὸν μογγιλάλον, {Β μογγιλάλον > μογιλάλον } {Ν μογγιλάλον > καὶ μογιλάλον } καὶ παρακαλοῦσιν αὐτὸν ἵνα ἐπιθῇ αὐτῷ τὴν χεῖρα."
7,33,"Καὶ ἀπολαβόμενος αὐτὸν ἀπὸ τοῦ ὄχλου κατ' ἰδίαν, ἔβαλεν τοὺς δακτύλους αὐτοῦ εἰς τὰ ὦτα αὐτοῦ, καὶ πτύσας ἥψατο τῆς γλώσσης αὐτοῦ,"
7,34,"καὶ ἀναβλέψας εἰς τὸν οὐρανόν, ἐστέναξεν, καὶ λέγει αὐτῷ, ʼΕφφαθά, ὅ ἐστιν, Διανοίχθητι."
7,35,"Καὶ εὐθέως {Ν εὐθέως διηνοίχθησαν > [εὐθέωσ] ἠνοίγησαν } διηνοίχθησαν αὐτοῦ αἱ ἀκοαί· καὶ ἐλύθη ὁ δεσμὸς τῆς γλώσσης αὐτοῦ, καὶ ἐλάλει ὀρθῶς."
7,36,"Καὶ διεστείλατο αὐτοῖς ἵνα μηδενὶ εἴπωσιν· {Ν εἴπωσιν > λέγωσιν } ὅσον δὲ αὐτὸς {Ν αὐτὸς αὐτοῖς διεστέλλετο > αὐτοῖς διεστέλλετο αὐτοὶ } αὐτοῖς διεστέλλετο, μᾶλλον περισσότερον ἐκήρυσσον."
7,37,"Καὶ ὑπερπερισσῶς ἐξεπλήσσοντο, λέγοντες, Καλῶς πάντα πεποίηκεν· καὶ τοὺς κωφοὺς ποιεῖ ἀκούειν, καὶ τοὺς {Ν τοὺς ἀλάλους > [τοὺσ] ἀλάλους } ἀλάλους λαλεῖν."
8,1,"ʼΕν ἐκείναις ταῖς ἡμέραις, παμπόλλου {Ν παμπόλλου > πάλιν πολλοῦ } ὄχλου ὄντος, καὶ μὴ ἐχόντων τί φάγωσιν, προσκαλεσάμενος ὁ {Ν ὁ ʼΙησοῦς > - } ʼΙησοῦς τοὺς μαθητὰς αὐτοῦ {Ν αὐτοῦ > - } λέγει αὐτοῖς,"
8,2,"Σπλαγχνίζομαι ἐπὶ τὸν ὄχλον, ὅτι ἤδη ἡμέραι {Β ἡμέραι > ἡμέρας } τρεῖς προσμένουσίν μοι, καὶ οὐκ ἔχουσιν τί φάγωσιν·"
8,3,"καὶ ἐὰν ἀπολύσω αὐτοὺς νήστεις εἰς οἶκον αὐτῶν, ἐκλυθήσονται ἐν τῇ ὁδῷ· τινὲς {Ν τινὲς γὰρ > καί τινες } γὰρ αὐτῶν μακρόθεν {Ν μακρόθεν ἥκουσιν > ἀπὸ μακρόθεν ἥκασιν } ἥκουσιν."
8,4,"Καὶ ἀπεκρίθησαν αὐτῷ οἱ μαθηταὶ αὐτοῦ, Πόθεν {Ν Πόθεν > ὅτι Πόθεν } τούτους δυνήσεταί τις ὧδε χορτάσαι ἄρτων ἐπ' ἐρημίας;"
8,5,"Καὶ ἐπηρώτα {Ν ἐπηρώτα > ἠρώτα } αὐτούς, Πόσους ἔχετε ἄρτους; Οἱ δὲ εἶπον, {Ν εἶπον > εἶπαν } ʽΕπτά."
8,6,"Καὶ παρήγγειλεν {Ν παρήγγειλεν > παραγγέλλει } τῷ ὄχλῳ ἀναπεσεῖν ἐπὶ τῆς γῆς· καὶ λαβὼν τοὺς ἑπτὰ ἄρτους, εὐχαριστήσας ἔκλασεν καὶ ἐδίδου τοῖς μαθηταῖς αὐτοῦ, ἵνα παραθῶσιν· {Ν παραθῶσιν > παρατιθῶσιν } καὶ παρέθηκαν τῷ ὄχλῳ."
8,7,Καὶ εἶχον ἰχθύδια ὀλίγα· καὶ εὐλογήσας εἶπεν {Ν εἶπεν παραθεῖναι καὶ αὐτά > αὐτὰ εἶπεν καὶ ταῦτα παρατιθέναι } παραθεῖναι {Β παραθεῖναι > παραθῆναι } καὶ αὐτά.
8,8,"ʼΈφαγον {Ν ʼΈφαγον δέ > Καὶ ἔφαγον } δέ, καὶ ἐχορτάσθησαν· καὶ ἦραν περισσεύματα κλασμάτων ἑπτὰ σπυρίδας."
8,9,ʼ ͂Ησαν δὲ οἱ {Ν οἱ φαγόντες > - } φαγόντες ὡς τετρακισχίλιοι· καὶ ἀπέλυσεν αὐτούς.
8,10,"Καὶ εὐθέως {Ν εὐθέως > εὐθὺς } ἐμβὰς εἰς τὸ πλοῖον μετὰ τῶν μαθητῶν αὐτοῦ, ἦλθεν εἰς τὰ μέρη Δαλμανουθά."
8,11,"Καὶ ἐξῆλθον οἱ Φαρισαῖοι, καὶ ἤρξαντο συζητεῖν αὐτῷ, ζητοῦντες παρ' αὐτοῦ σημεῖον ἀπὸ τοῦ οὐρανοῦ, πειράζοντες αὐτόν."
8,12,"Καὶ ἀναστενάξας τῷ πνεύματι αὐτοῦ λέγει, Τί ἡ γενεὰ αὕτη σημεῖον {Ν σημεῖον ἐπιζητεῖ > ζητεῖ σημεῖον } ἐπιζητεῖ; ʼΑμὴν λέγω ὑμῖν, εἰ δοθήσεται τῇ γενεᾷ ταύτῃ σημεῖον."
8,13,"Καὶ ἀφεὶς αὐτούς, ἐμβὰς {Ν ἐμβὰς πάλιν εἰς πλοῖον > πάλιν ἐμβὰς } πάλιν εἰς {Β εἰς > εἰς τὸ } πλοῖον, ἀπῆλθεν εἰς τὸ πέραν."
8,14,"Καὶ ἐπελάθοντο λαβεῖν ἄρτους, καὶ εἰ μὴ ἕνα ἄρτον οὐκ εἶχον μεθ' ἑαυτῶν ἐν τῷ πλοίῳ."
8,15,"Καὶ διεστέλλετο αὐτοῖς, λέγων, ʽΟρᾶτε, βλέπετε ἀπὸ τῆς ζύμης τῶν Φαρισαίων καὶ τῆς ζύμης ʽΗρῴδου."
8,16,"Καὶ διελογίζοντο πρὸς ἀλλήλους, λέγοντες {Ν λέγοντες > - } ὅτι ʼΆρτους οὐκ ἔχομεν. {Ν ἔχομεν > ἔχουσιν }"
8,17,"Καὶ γνοὺς ὁ {Ν ὁ ʼΙησοῦς > - } ʼΙησοῦς λέγει αὐτοῖς, Τί διαλογίζεσθε ὅτι ἄρτους οὐκ ἔχετε; Οὔπω νοεῖτε, οὐδὲ συνίετε; ʼΈτι {Ν ʼΈτι > - } πεπωρωμένην ἔχετε τὴν καρδίαν ὑμῶν;"
8,18,ʼΟφθαλμοὺς ἔχοντες οὐ βλέπετε; Καὶ ὦτα ἔχοντες οὐκ ἀκούετε; Καὶ οὐ μνημονεύετε;
8,19,"ʽΌτε τοὺς πέντε ἄρτους ἔκλασα εἰς τοὺς πεντακισχιλίους, πόσους κοφίνους πλήρεις {Ν πλήρεις κλασμάτων > κλασμάτων πλήρεις } κλασμάτων ἤρατε; Λέγουσιν αὐτῷ, Δώδεκα."
8,20,"ʽΌτε δὲ {Ν δὲ τοὺς > τοὺς } τοὺς ἑπτὰ εἰς τοὺς τετρακισχιλίους, πόσων σπυρίδων πληρώματα κλασμάτων ἤρατε; Οἱ {Ν Οἱ δὲ εἶπον > Καὶ λέγουσιν [αὐτῷ] } δὲ εἶπον, ʽΕπτά."
8,21,"Καὶ ἔλεγεν αὐτοῖς, Πῶς {Ν Πῶς οὐ > Οὔπω } οὐ συνίετε;"
8,22,"Καὶ ἔρχεται {Ν ἔρχεται > ἔρχονται } εἰς Βηθσαϊδάν. Καὶ φέρουσιν αὐτῷ τυφλόν, καὶ παρακαλοῦσιν αὐτὸν ἵνα αὐτοῦ ἅψηται."
8,23,"Καὶ ἐπιλαβόμενος τῆς χειρὸς τοῦ τυφλοῦ, ἐξήγαγεν {Ν ἐξήγαγεν > ἐξήνεγκεν } αὐτὸν ἔξω τῆς κώμης· καὶ πτύσας εἰς τὰ ὄμματα αὐτοῦ, ἐπιθεὶς τὰς χεῖρας αὐτῷ, ἐπηρώτα αὐτὸν εἴ τι βλέπει. {Ν εἴ τι βλέπει. > Εἴ τι βλέπεις; }"
8,24,"Καὶ ἀναβλέψας ἔλεγεν, Βλέπω τοὺς ἀνθρώπους, ὅτι ὡς δένδρα ὁρῶ περιπατοῦντας."
8,25,"Εἶτα πάλιν ἐπέθηκεν τὰς χεῖρας ἐπὶ τοὺς ὀφθαλμοὺς αὐτοῦ, καὶ ἐποίησεν {Ν ἐποίησεν αὐτὸν ἀναβλέψαι > διέβλεψεν } αὐτὸν ἀναβλέψαι. Καὶ ἀποκατεστάθη, {Ν ἀποκατεστάθη > ἀπεκατέστη } καὶ ἐνέβλεψεν {Β ἐνέβλεψεν > ἀνέβλεψεν } {Ν ἐνέβλεψεν > ἐνέβλεπεν } τηλαυγῶς ἅπαντας. {Ν ἅπαντας > ἅπαντα }"
8,26,"Καὶ ἀπέστειλεν αὐτὸν εἰς τὸν {Β τὸν > - } {Ν τὸν > - } οἶκον αὐτοῦ, λέγων, Μηδὲ εἰς τὴν κώμην εἰσέλθῃς, μηδὲ {Ν μηδὲ εἴπῃς τινὶ ἐν τῇ κώμῃ > - } εἴπῃς τινὶ ἐν τῇ κώμῃ."
8,27,"Καὶ ἐξῆλθεν ὁ ʼΙησοῦς καὶ οἱ μαθηταὶ αὐτοῦ εἰς τὰς κώμας Καισαρείας τῆς Φιλίππου· καὶ ἐν τῇ ὁδῷ ἐπηρώτα τοὺς μαθητὰς αὐτοῦ, λέγων αὐτοῖς, Τίνα με λέγουσιν οἱ ἄνθρωποι εἶναι;"
8,28,"Οἱ δὲ ἀπεκρίθησαν, {Ν ἀπεκρίθησαν > εἶπαν αὐτῷ λέγοντες [ὅτι] } ʼΙωάννην τὸν βαπτιστήν· καὶ ἄλλοι ʼΗλίαν· ἄλλοι δὲ ἕνα {Ν ἕνα > ὅτι εἷς } τῶν προφητῶν."
8,29,"Καὶ αὐτὸς λέγει {Ν λέγει αὐτοῖς > ἐπηρώτα αὐτούς } αὐτοῖς, ʽΥμεῖς δὲ τίνα με λέγετε εἶναι; ʼΑποκριθεὶς δὲ {Ν δὲ ὁ > ὁ } ὁ Πέτρος λέγει αὐτῷ, Σὺ εἶ ὁ χριστός."
8,30,"Καὶ ἐπετίμησεν αὐτοῖς, ἵνα μηδενὶ λέγωσιν περὶ αὐτοῦ."
8,31,"Καὶ ἤρξατο διδάσκειν αὐτούς, ὅτι δεῖ τὸν υἱὸν τοῦ ἀνθρώπου πολλὰ παθεῖν, καὶ ἀποδοκιμασθῆναι ἀπὸ {Ν ἀπὸ > ὑπὸ } τῶν πρεσβυτέρων καὶ τῶν ἀρχιερέων καὶ τῶν γραμματέων, καὶ ἀποκτανθῆναι, καὶ μετὰ τρεῖς ἡμέρας ἀναστῆναι·"
8,32,καὶ παρρησίᾳ τὸν λόγον ἐλάλει. Καὶ προσλαβόμενος αὐτὸν {Ν αὐτὸν ὁ Πέτρος > ὁ Πέτρος αὐτὸν } ὁ Πέτρος ἤρξατο ἐπιτιμᾷν αὐτῷ.
